Jリーグの走行距離の分析,今年からJリーグが各試合の走行距離とスプリント回数を公表するようになりました。そして、そのデータから見えてきたことについて発表,1,2015/12/10,珈琲西武
なぜ日本のアニメーションはアフレコなのか,今回の発表では、アメリカのアニメーションと比較した日本のアニメーションの特徴について考えていきたいと思います。特に注目するのは、音声です。アニメーションの製作は、作画作業に入る前に音声の収録を行うプレスコが世界的な常識です。それに対して日本のアニメーションは、作画作業に入ってから音声の収録を行うアフレコが用いられています。なぜ日本のアニメーションはアフレコなのか、その原因を唇の動きと音声を正確に一致させるリップシンクという技法を中心に議論していきたいと思っています。,2,2015/11/19,珈琲西武
納涼船2015,今年も夏が来るみたいです。納涼船も毎夕、東京湾を周遊する予定です（7月から）。,3,2015/08/01,東京湾
日本の純文学について,今回の発表では現代の日本の純文学について報告します。古典や海外の文学については基本的に言及しません。純文学とは何かという定義や論争の話から、おおまかに戦後の文学史をおさらいしたり、芥川賞の歴史についても言及しつつ、ここ数年程度の純文学のトレンドについても話を広げて行きます。,5,2015/07/19,珈琲西武
