一杯のコーヒーはインスピレーションを与え、一杯のブランデーは苦悩を取り除く.,ルートヴィヒ・ヴァン・ベートーヴェン
よいコーヒーとは、悪魔のように黒く、地獄のように熱く、天使のように純粋で、愛のように甘い.,シャルル＝モーリス・ド・タレーラン＝ペリゴール
数学者はコーヒーを定理に変える機械だ.,ポール・エルデシュ
強いコーヒーをたっぷり飲めば目がさめる.コーヒーは暖かさと不思議な力と、心地よき苦痛を与えてくれる.余は無感よりも、苦痛を好みたい.,ナポレオン・ボナパルト
人間の意思の力はその人が飲んだコーヒーの量に比例する.,ジェームス・マッキントッシュ
